#Timestamp,Temperature,WIND, WIND DIRECTION
2019-04-10 02:00,-1.4,4.0,40
2019-04-10 03:00,-3.6,4.0,30
2019-04-10 03:00,-3.6,4.0,30
2019-04-10 04:00,-4.3,3.0,30
2019-04-10 04:00,-4.3,3.0,30
2019-04-10 05:00,-3.6,4.0,40
2019-04-10 06:00,-3.9,4.0,30
2019-04-10 06:00,-3.9,4.0,30
2019-04-10 07:00,-2.5,4.0,30
2019-04-10 07:20,-2.0,4.6,30
2019-04-10 08:00,-1.5,7.0,20
2019-04-10 08:20,-1.0,6.7,30
2019-04-10 09:00,-1.2,6.0,40
2019-04-10 09:00,-1.2,6.0,40
2019-04-10 10:20,-1.0,5.1,40
2019-04-10 10:20,-1.0,5.1,40
2019-04-10 10:20,-1.0,5.1,40
2019-04-10 10:20,-1.0,5.1,40
2019-04-10 12:00,0.4,5.0,40
2019-04-10 12:00,0.4,5.0,40
2019-04-10 13:00,0.4,4.0,30
2019-04-10 13:00,0.4,4.0,30
2019-04-10 14:00,1.2,5.0,50
2019-04-10 14:00,1.2,5.0,50
2019-04-10 15:20,1.0,4.6,30
2019-04-10 15:20,1.0,4.6,30
2019-04-10 16:00,1.6,4.0,50
2019-04-10 16:20,2.0,4.1,40
2019-04-10 17:00,1.8,5.0,70
2019-04-10 17:00,1.8,5.0,70
2019-04-10 18:20,2.0,2.6,80
2019-04-10 18:20,2.0,2.6,80
2019-04-10 19:00,1.0,2.0,90
2019-04-10 19:20,1.0,2.1,70
2019-04-10 20:00,0.7,2.0,120
2019-04-10 20:20,1.0,2.6,120
2019-04-10 20:20,1.0,2.6,120
2019-04-10 21:00,0.1,2.0,120
2019-04-10 21:00,0.1,2.0,120
2019-04-10 22:00,-0.6,3.0,120
2019-04-10 22:00,-0.6,3.0,120
2019-04-10 23:20,-2.0,2.1,140
2019-04-10 23:20,-2.0,2.1,140
2019-04-11 00:20,-3.0,1.5,140
2019-04-11 00:20,-3.0,1.5,140
2019-04-11 01:20,-3.0,1.5,100
2019-04-11 01:20,-3.0,1.5,100
2019-04-11 02:20,-3.0,1.5,70
2019-04-11 02:20,-3.0,1.5,70
2019-04-11 03:20,-4.0,2.1,50
2019-04-11 03:20,-4.0,2.1,50
2019-04-11 04:20,-4.0,2.1,90
2019-04-11 04:20,-4.0,2.1,90
2019-04-11 05:20,-4.0,2.6,90
2019-04-11 06:00,-3.7,2.0,80
2019-04-11 06:00,-3.7,2.0,80
2019-04-11 07:00,-3.0,2.0,50
2019-04-11 07:00,-3.0,2.0,50
2019-04-11 07:50,-2.0,2.1,30
2019-04-11 08:00,-2.1,2.0,30
2019-04-11 09:00,-0.2,3.0,50
2019-04-11 09:00,-0.2,3.0,50
2019-04-11 10:00,0.9,4.0,80
2019-04-11 10:00,0.9,4.0,80
2019-04-11 10:00,0.9,4.0,80
2019-04-11 10:00,0.9,4.0,80
2019-04-11 12:20,4.0,6.2,30
2019-04-11 12:20,4.0,6.2,30
2019-04-11 13:20,4.0,5.1,20
2019-04-11 13:20,4.0,5.1,20
2019-04-11 13:20,4.0,5.1,20
2019-04-11 14:20,4.0,5.1,10
2019-04-11 15:00,5.2,6.0,30
2019-04-11 15:20,5.0,5.1,20
2019-04-11 16:00,3.6,4.0,10
2019-04-11 16:00,3.6,4.0,10
2019-04-11 16:00,3.6,4.0,10
2019-04-11 17:00,4.0,5.0,360
2019-04-11 18:00,3.3,6.0,40
2019-04-11 18:00,3.3,6.0,40
2019-04-11 19:00,2.8,4.0,30
2019-04-11 19:20,3.0,4.6,10
2019-04-11 19:50,2.0,3.6,10
2019-04-11 20:20,0.0,3.1,10
2019-04-11 21:00,0.2,2.0,350
2019-04-11 21:00,0.2,2.0,350
2019-04-11 22:00,-1.3,2.0,20
2019-04-11 22:00,-1.3,2.0,20
2019-04-11 22:00,-1.3,2.0,20
2019-04-11 22:00,-1.3,2.0,20
2019-04-12 00:00,-2.0,3.0,60
2019-04-12 00:00,-2.0,3.0,60
2019-04-12 01:00,-3.2,2.0,70
2019-04-12 01:00,-3.2,2.0,70
2019-04-12 01:00,-3.2,2.0,70
2019-04-12 02:50,-4.0,2.1,80
2019-04-12 03:00,-4.1,2.0,50
2019-04-12 03:50,-4.0,2.1,70
2019-04-12 04:00,-4.3,2.0,20
2019-04-12 04:20,-5.0,2.1,50
2019-04-12 04:20,-5.0,2.1,50
2019-04-12 05:20,-5.0,3.1,30
2019-04-12 06:00,-5.1,2.0,30
2019-04-12 06:00,-5.1,2.0,30
2019-04-12 07:00,-3.5,2.0,50
2019-04-12 07:00,-3.5,2.0,50
2019-04-12 08:00,0.7,1.0,60
2019-04-12 08:00,0.7,1.0,60
2019-04-12 09:00,1.9,1.0,40
2019-04-12 09:20,3.0,1.5,0
2019-04-12 10:00,2.8,2.0,10
2019-04-12 10:00,2.8,2.0,10
2019-04-12 11:00,3.8,4.0,30
2019-04-12 11:50,5.0,3.1,0
2019-04-12 12:00,4.0,4.0,20
2019-04-12 12:00,4.0,4.0,20
2019-04-12 12:00,4.0,4.0,20
2019-04-12 13:20,6.0,4.6,20
2019-04-12 13:20,6.0,4.6,20
2019-04-12 14:20,6.0,3.1,70
2019-04-12 14:20,6.0,3.1,70
2019-04-12 15:00,6.3,4.0,80
2019-04-12 15:50,7.0,4.6,20
2019-04-12 16:00,6.2,4.0,60
2019-04-12 16:00,6.2,4.0,60
2019-04-12 16:00,6.2,4.0,60
2019-04-12 16:00,6.2,4.0,60
2019-04-12 18:00,6.5,5.0,60
2019-04-12 18:00,6.5,5.0,60
2019-04-12 19:20,5.0,4.1,50
2019-04-12 19:20,5.0,4.1,50
2019-04-12 20:20,3.0,3.6,50
2019-04-12 20:50,1.0,2.6,40
2019-04-12 21:00,1.2,3.0,50
2019-04-12 21:50,0.0,3.1,50
2019-04-12 22:00,-0.1,2.0,30
2019-04-12 23:00,-1.1,3.0,20
2019-04-12 23:00,-1.1,3.0,20
2019-04-12 23:50,-2.0,2.6,40
2019-04-13 00:00,-1.8,2.0,30
2019-04-13 01:00,-2.3,3.0,50
2019-04-13 01:20,-2.0,2.6,50
2019-04-13 01:20,-2.0,2.6,50
2019-04-13 02:20,-1.0,3.6,110
2019-04-13 03:00,-1.6,3.0,110
2019-04-13 03:00,-1.6,3.0,110
2019-04-13 04:00,-1.9,2.0,100
2019-04-13 04:20,-2.0,2.1,100
2019-04-13 04:50,-2.0,2.1,90
2019-04-13 05:20,-3.0,1.5,70
2019-04-13 06:00,-4.1,2.0,40
2019-04-13 07:00,-2.0,3.0,70
2019-04-13 07:00,-2.0,3.0,70
2019-04-13 08:00,-1.0,3.0,90
2019-04-13 08:20,-1.0,3.1,100
2019-04-13 09:00,0.4,3.0,90
2019-04-13 09:20,1.0,3.6,60
2019-04-13 10:00,2.1,3.0,50
2019-04-13 10:00,2.1,3.0,50
2019-04-13 11:20,5.0,5.7,40
2019-04-13 12:00,5.1,6.0,70
2019-04-13 12:00,5.1,6.0,70
2019-04-13 13:00,6.4,5.0,40
2019-04-13 13:00,6.4,5.0,40
2019-04-13 14:00,6.8,6.0,70
2019-04-13 14:20,7.0,5.7,30
2019-04-13 15:00,7.5,5.0,60
2019-04-13 15:00,7.5,5.0,60
2019-04-13 16:00,7.7,6.0,40
2019-04-13 16:00,7.7,6.0,40
2019-04-13 17:00,7.7,5.0,80
2019-04-13 17:20,8.0,6.2,40
2019-04-13 18:00,7.7,6.0,70
2019-04-13 18:20,7.0,5.7,70
2019-04-13 19:00,6.8,5.0,70
2019-04-13 19:00,6.8,5.0,70
2019-04-13 19:00,6.8,5.0,70
2019-04-13 20:20,5.0,5.7,70
2019-04-13 21:00,3.7,5.0,70
2019-04-13 21:50,3.0,4.6,70
2019-04-13 22:20,2.0,4.1,70
2019-04-13 22:20,2.0,4.1,70
2019-04-13 23:00,1.5,4.0,70
2019-04-13 23:50,1.0,3.6,80
2019-04-14 00:00,0.7,4.0,80
2019-04-14 00:20,1.0,3.1,70
2019-04-14 01:00,-0.1,3.0,50
2019-04-14 01:00,-0.1,3.0,50
2019-04-14 02:20,0.0,3.1,70
2019-04-14 02:20,0.0,3.1,70
2019-04-14 03:00,-1.3,3.0,50
2019-04-14 03:00,-1.3,3.0,50
2019-04-14 04:00,-3.6,3.0,30
2019-04-14 04:50,-4.0,3.6,30
2019-04-14 05:00,-4.6,3.0,30
2019-04-14 05:00,-4.6,3.0,30
2019-04-14 05:50,-4.0,3.6,40
2019-04-14 06:20,-4.0,3.6,40
2019-04-14 06:20,-4.0,3.6,40
2019-04-14 07:20,-1.0,4.1,50
2019-04-14 07:50,0.0,5.7,60
2019-04-14 08:00,0.3,6.0,60
2019-04-14 08:00,0.3,6.0,60
2019-04-14 09:00,2.2,6.0,70
2019-04-14 09:00,2.2,6.0,70
2019-04-14 10:00,3.4,7.0,80
2019-04-14 10:00,3.4,7.0,80
2019-04-14 11:20,5.0,6.7,80
2019-04-14 11:50,6.0,5.7,60
2019-04-14 12:20,6.0,6.7,60
2019-04-14 12:50,7.0,5.7,90
2019-04-14 13:00,7.1,6.0,60
2019-04-14 13:00,7.1,6.0,60
2019-04-14 14:20,9.0,4.6,80
2019-04-14 14:50,9.0,4.6,50
2019-04-14 15:00,8.3,6.0,70
2019-04-14 16:00,9.2,5.0,40
2019-04-14 16:20,9.0,5.1,40
2019-04-14 16:20,9.0,5.1,40
2019-04-14 17:00,8.9,6.0,70
2019-04-14 18:00,8.7,5.0,60
2019-04-14 18:00,8.7,5.0,60
2019-04-14 19:00,7.6,5.0,60
2019-04-14 19:20,7.0,5.1,60
2019-04-14 19:20,7.0,5.1,60
2019-04-14 20:00,6.0,5.0,60
2019-04-14 20:00,6.0,5.0,60
2019-04-14 21:00,3.4,3.0,40
2019-04-14 22:20,3.0,3.1,60
2019-04-14 22:20,3.0,3.1,60
2019-04-14 22:20,3.0,3.1,60
2019-04-14 23:00,1.8,3.0,60
2019-04-15 00:00,1.6,3.0,110
2019-04-15 00:20,1.0,3.1,110
2019-04-15 01:00,0.7,3.0,110
2019-04-15 01:00,0.7,3.0,110
2019-04-15 02:00,0.1,3.0,110
2019-04-15 02:20,0.0,2.6,100
2019-04-15 03:00,-0.1,2.0,90
2019-04-15 03:20,0.0,2.1,90
2019-04-15 04:00,-3.0,2.0,50
2019-04-15 04:50,-2.0,3.1,60
2019-04-15 05:00,-2.4,3.0,60
2019-04-15 05:00,-2.4,3.0,60
2019-04-15 06:00,-2.2,3.0,60
2019-04-15 06:00,-2.2,3.0,60
2019-04-15 07:00,-1.3,3.0,70
2019-04-15 07:00,-1.3,3.0,70
2019-04-15 08:00,0.1,3.0,60
2019-04-15 08:20,1.0,3.1,60
2019-04-15 09:00,2.1,3.0,60
2019-04-15 09:00,2.1,3.0,60
2019-04-15 10:00,4.8,5.0,50
2019-04-15 10:20,5.0,5.1,60
2019-04-15 11:00,5.9,5.0,50
2019-04-15 11:00,5.9,5.0,50
2019-04-15 12:00,7.2,5.0,70
2019-04-15 12:00,7.2,5.0,70
2019-04-15 13:00,8.2,5.0,60
2019-04-15 13:50,8.0,3.6,0
2019-04-15 14:00,8.8,6.0,50
2019-04-15 14:20,9.0,7.2,50
2019-04-15 15:00,9.7,4.0,40
2019-04-15 15:20,9.0,4.1,30
2019-04-15 16:00,9.7,5.0,20
2019-04-15 16:20,10.0,5.7,40
2019-04-15 16:20,10.0,5.7,40
2019-04-15 17:50,10.0,4.1,40
2019-04-15 18:00,9.6,5.0,50
2019-04-15 18:00,9.6,5.0,50
2019-04-15 19:00,8.8,4.0,60
2019-04-15 20:00,7.2,4.0,60
2019-04-15 20:00,7.2,4.0,60
2019-04-15 21:00,5.7,4.0,50
2019-04-15 21:00,5.7,4.0,50
2019-04-15 22:00,4.3,3.0,60
2019-04-15 22:00,4.3,3.0,60
2019-04-15 22:50,4.0,3.1,60
2019-04-15 23:20,4.0,4.1,70
2019-04-15 23:50,4.0,4.1,100
2019-04-16 00:20,3.0,4.1,110
2019-04-16 00:50,2.0,3.6,110
2019-04-16 01:20,2.0,3.1,120
2019-04-16 01:20,2.0,3.1,120
2019-04-16 02:20,1.0,2.1,100
2019-04-16 02:50,1.0,1.5,80
2019-04-16 03:20,0.0,2.6,60
2019-04-16 03:50,-1.0,2.1,30
2019-04-16 04:00,-1.0,2.0,40
2019-04-16 04:00,-1.0,2.0,40
2019-04-16 05:20,1.0,4.6,60
2019-04-16 05:20,1.0,4.6,60
2019-04-16 06:00,0.4,4.0,70
2019-04-16 06:50,0.0,4.1,60
2019-04-16 07:00,0.6,4.0,60
2019-04-16 07:00,0.6,4.0,60
2019-04-16 08:00,1.9,6.0,60
2019-04-16 08:50,4.0,5.7,50
2019-04-16 09:00,4.1,5.0,50
2019-04-16 10:00,6.0,4.0,70
2019-04-16 10:00,6.0,4.0,70
2019-04-16 10:00,6.0,4.0,70
2019-04-16 11:20,6.0,5.1,50
2019-04-16 11:20,6.0,5.1,50
2019-04-16 12:20,7.0,5.1,70
2019-04-16 13:00,6.8,6.0,70
2019-04-16 13:00,6.8,6.0,70
2019-04-16 13:50,9.0,5.1,90
2019-04-16 14:20,8.0,6.2,90
2019-04-16 15:00,8.3,4.0,120
2019-04-16 15:00,8.3,4.0,120
2019-04-16 16:00,8.9,5.0,90
2019-04-16 16:00,8.9,5.0,90
2019-04-16 16:00,8.9,5.0,90
2019-04-16 17:20,9.0,5.1,100
2019-04-16 18:00,9.8,4.0,140
2019-04-16 18:20,10.0,4.6,120
2019-04-16 19:00,8.7,3.0,100
2019-04-16 19:00,8.7,3.0,100
2019-04-16 19:00,8.7,3.0,100
2019-04-16 20:20,8.0,2.1,100
2019-04-16 21:00,6.8,2.0,90
2019-04-16 21:00,6.8,2.0,90
2019-04-16 22:00,5.0,3.0,110
2019-04-16 22:00,5.0,3.0,110
2019-04-16 22:00,5.0,3.0,110
2019-04-16 23:00,4.4,3.0,110
2019-04-17 00:00,3.5,3.0,110
2019-04-17 00:50,3.0,3.1,110
2019-04-17 01:20,2.8,4.1,110
2019-04-17 01:20,2.8,4.1,110
2019-04-17 02:00,2.2,3.0,100
2019-04-17 02:00,2.2,3.0,100
2019-04-17 03:00,1.6,3.0,90
2019-04-17 03:20,1.0,2.1,110
2019-04-17 04:00,1.1,2.0,70
2019-04-17 04:00,1.1,2.0,70
2019-04-17 05:00,0.4,2.0,80
2019-04-17 05:00,0.4,2.0,80
2019-04-17 06:00,-0.8,2.0,30
2019-04-17 06:00,-0.8,2.0,30
2019-04-17 07:00,-1.5,3.0,30
2019-04-17 07:20,-1.0,2.6,30
2019-04-17 07:20,-1.0,2.6,30
2019-04-17 08:00,1.4,2.0,20
2019-04-17 09:00,4.4,2.0,40
2019-04-17 09:00,4.4,2.0,40
2019-04-17 10:00,8.3,3.0,30
2019-04-17 10:00,8.3,3.0,30
2019-04-17 11:00,11.2,3.0,90
2019-04-17 11:00,11.2,3.0,90
2019-04-17 12:20,12.0,2.6,60
2019-04-17 12:20,12.0,2.6,60
2019-04-17 13:00,12.6,2.0,30
2019-04-17 13:50,14.0,2.1,20
2019-04-17 14:00,14.4,3.0,90
2019-04-17 14:50,15.0,2.6,110
2019-04-17 15:00,15.1,3.0,110
2019-04-17 15:00,15.1,3.0,110
2019-04-17 15:00,15.1,3.0,110
2019-04-17 16:00,15.8,4.0,80
2019-04-17 16:50,15.0,3.6,70
2019-04-17 17:20,16.0,2.6,100
2019-04-17 17:50,16.0,1.5,50
2019-04-17 18:00,15.5,1.0,70
2019-04-17 18:00,15.5,1.0,70
2019-04-17 19:00,14.0,4.0,20
2019-04-17 19:00,14.0,4.0,20
2019-04-17 20:20,10.0,4.6,20
2019-04-17 20:20,10.0,4.6,20
2019-04-17 21:00,8.4,4.0,10
2019-04-17 21:00,8.4,4.0,10
2019-04-17 22:00,5.4,4.0,30
2019-04-17 22:50,5.0,3.6,40
2019-04-17 23:20,5.0,3.1,40
2019-04-17 23:20,5.0,3.1,40
2019-04-18 00:20,9.0,3.6,90
2019-04-18 00:20,9.0,3.6,90
2019-04-18 01:20,8.0,4.6,120
2019-04-18 02:00,7.1,4.0,120
2019-04-18 02:20,7.0,4.1,110
2019-04-18 02:20,7.0,4.1,110
2019-04-18 03:00,6.6,4.0,120
2019-04-18 03:00,6.6,4.0,120
2019-04-18 04:00,5.5,3.0,120
2019-04-18 04:00,5.5,3.0,120
2019-04-18 05:20,4.0,2.6,110
2019-04-18 06:00,4.1,3.0,110
2019-04-18 06:00,4.1,3.0,110
2019-04-18 07:00,5.9,1.0,100
2019-04-18 07:20,7.0,2.1,100
2019-04-18 07:20,7.0,2.1,100
2019-04-18 08:00,9.1,2.0,100
2019-04-18 08:00,9.1,2.0,100
2019-04-18 09:00,11.3,2.0,80
2019-04-18 10:00,12.7,3.0,40
2019-04-18 10:00,12.7,3.0,40
2019-04-18 10:00,12.7,3.0,40
2019-04-18 11:20,15.0,5.1,20
2019-04-18 12:00,15.3,5.0,60
2019-04-18 12:20,16.0,5.7,50
2019-04-18 13:20,17.0,5.1,50
2019-04-18 13:20,17.0,5.1,50
2019-04-18 14:00,16.6,5.0,50
2019-04-18 14:20,18.0,5.1,40
2019-04-18 15:00,17.4,5.0,60
2019-04-18 15:00,17.4,5.0,60
2019-04-18 16:00,17.5,3.0,50
2019-04-18 16:00,17.5,3.0,50
2019-04-18 16:00,17.5,3.0,50
2019-04-18 16:00,17.5,3.0,50
2019-04-18 18:00,17.4,2.0,100
2019-04-18 18:20,17.0,3.1,100
2019-04-18 19:00,16.9,3.0,60
2019-04-18 19:00,16.9,3.0,60
2019-04-18 20:00,14.1,2.0,60
2019-04-18 20:50,13.0,2.1,60
2019-04-18 21:00,12.2,2.0,40
2019-04-18 21:00,12.2,2.0,40
2019-04-18 22:00,8.5,3.0,30
2019-04-18 22:00,8.5,3.0,30
2019-04-18 22:00,8.5,3.0,30
2019-04-18 23:20,8.0,2.6,60
2019-04-19 00:00,7.1,2.0,40
2019-04-19 00:00,7.1,2.0,40
2019-04-19 01:00,6.8,2.0,80
2019-04-19 01:00,6.8,2.0,80
2019-04-19 01:00,6.8,2.0,80
2019-04-19 02:20,7.0,3.1,100
2019-04-19 03:00,6.8,3.0,110
2019-04-19 03:20,7.0,3.6,120
2019-04-19 04:20,6.0,3.6,130
2019-04-19 04:20,6.0,3.6,130
2019-04-19 05:00,4.7,3.0,130
2019-04-19 05:00,4.7,3.0,130
2019-04-19 06:00,4.8,1.0,130
2019-04-19 06:00,4.8,1.0,130
2019-04-19 07:00,5.7,2.0,140
2019-04-19 07:50,8.0,1.5,130
2019-04-19 08:00,8.6,1.0,130
2019-04-19 08:20,9.0,1.5,120
2019-04-19 09:00,11.0,1.0,130
2019-04-19 09:20,12.0,0.5,0
2019-04-19 09:20,12.0,0.5,0
2019-04-19 10:20,15.0,1.0,0
2019-04-19 10:20,15.0,1.0,0
2019-04-19 11:20,16.0,2.1,90
2019-04-19 11:20,16.0,2.1,90
2019-04-19 12:20,16.0,0.5,210
2019-04-19 12:20,16.0,0.5,210
2019-04-19 13:20,17.0,2.1,70
2019-04-19 13:20,17.0,2.1,70
2019-04-19 14:20,19.0,1.5,250
2019-04-19 14:20,19.0,1.5,250
2019-04-19 15:20,18.0,4.1,290
2019-04-19 15:50,18.0,4.6,260
2019-04-19 16:00,17.6,4.0,280
2019-04-19 16:00,17.6,4.0,280
2019-04-19 16:00,17.6,4.0,280
2019-04-19 18:00,16.4,4.0,290
2019-04-19 19:00,15.2,4.0,300
2019-04-19 19:00,15.2,4.0,300
2019-04-19 20:00,13.5,3.0,300
2019-04-19 20:20,13.0,2.1,310
2019-04-19 21:00,11.5,2.0,320
2019-04-19 21:00,11.5,2.0,320
2019-04-19 21:50,10.0,1.5,350
2019-04-19 22:00,10.9,1.0,340
2019-04-19 22:00,10.9,1.0,340
2019-04-19 23:00,10.1,2.0,360
2019-04-20 00:00,9.2,2.0,20
2019-04-20 00:00,9.2,2.0,20
2019-04-20 00:20,9.0,2.1,30
2019-04-20 01:00,9.5,3.0,340
2019-04-20 01:00,9.5,3.0,340
2019-04-20 02:20,6.0,3.6,30
2019-04-20 03:00,6.8,2.0,20
2019-04-20 03:20,6.0,2.1,50
2019-04-20 04:20,8.0,2.6,70
2019-04-20 04:20,8.0,2.6,70
2019-04-20 04:50,7.0,2.1,50
2019-04-20 05:20,7.0,2.1,60
2019-04-20 06:00,6.9,2.0,60
2019-04-20 06:00,6.9,2.0,60
2019-04-20 07:00,8.6,3.0,60
2019-04-20 07:20,9.0,2.1,80
2019-04-20 08:00,12.0,2.0,70
2019-04-20 08:00,12.0,2.0,70
2019-04-20 09:00,14.5,2.0,50
2019-04-20 09:20,15.0,2.1,10
2019-04-20 10:00,15.7,1.0,10
2019-04-20 10:20,16.0,2.6,30
2019-04-20 10:50,17.0,2.6,340
2019-04-20 11:00,17.2,2.0,330
2019-04-20 12:00,17.6,2.0,340
2019-04-20 12:00,17.6,2.0,340
2019-04-20 13:00,18.2,1.0,50
2019-04-20 13:00,18.2,1.0,50
2019-04-20 13:50,19.0,2.1,320
2019-04-20 14:00,19.0,4.0,260
2019-04-20 15:00,19.0,4.0,270
2019-04-20 15:00,19.0,4.0,270
2019-04-20 16:00,18.5,5.0,260
2019-04-20 16:20,19.0,5.1,270
2019-04-20 17:00,17.3,5.0,260
2019-04-20 17:20,17.0,5.1,270
2019-04-20 18:00,16.1,5.0,290
2019-04-20 18:00,16.1,5.0,290
2019-04-20 19:00,15.2,4.0,290
2019-04-20 19:50,14.0,3.1,290
2019-04-20 20:00,13.3,3.0,300
2019-04-20 20:00,13.3,3.0,300
2019-04-20 21:00,11.3,2.0,290
2019-04-20 21:20,10.0,1.5,310
2019-04-20 22:00,10.3,2.0,290
2019-04-20 22:20,10.0,2.1,300
2019-04-20 23:00,8.8,2.0,280
2019-04-20 23:00,8.8,2.0,280
2019-04-21 00:00,9.5,1.0,270
2019-04-21 00:00,9.5,1.0,270
2019-04-21 01:00,7.2,2.0,280
2019-04-21 01:20,8.0,1.5,250
2019-04-21 02:00,4.8,2.0,220
2019-04-21 02:50,4.0,2.6,220
2019-04-21 03:20,4.3,2.1,220
2019-04-21 03:20,4.3,2.1,220
2019-04-21 03:20,4.3,2.1,220
2019-04-21 04:00,3.4,4.0,200
2019-04-21 04:00,3.4,4.0,200
2019-04-21 05:20,4.0,1.5,190
2019-04-21 05:20,4.0,1.5,190
2019-04-21 06:20,3.0,3.6,200
2019-04-21 06:20,3.0,3.6,200
2019-04-21 07:00,4.5,4.0,210
2019-04-21 07:50,7.0,4.6,220
2019-04-21 08:00,7.3,4.0,220
2019-04-21 08:00,7.3,4.0,220
2019-04-21 09:00,9.7,3.0,230
2019-04-21 09:00,9.7,3.0,230
2019-04-21 10:20,13.0,3.6,240
2019-04-21 10:20,13.0,3.6,240
2019-04-21 11:00,14.5,4.0,240
2019-04-21 11:00,14.5,4.0,240
2019-04-21 12:00,15.1,4.0,240
2019-04-21 12:00,15.1,4.0,240
2019-04-21 13:00,16.1,4.0,240
2019-04-21 13:00,16.1,4.0,240
2019-04-21 14:00,16.6,4.0,260
2019-04-21 15:00,16.3,4.0,260
2019-04-21 15:20,17.0,4.6,240
2019-04-21 16:00,16.0,4.0,290
2019-04-21 16:00,16.0,4.0,290
2019-04-21 16:00,16.0,4.0,290
2019-04-21 17:20,16.0,5.1,280
2019-04-21 18:00,15.2,4.0,300
2019-04-21 18:00,15.2,4.0,300
2019-04-21 19:00,14.4,3.0,270
2019-04-21 19:20,14.0,3.1,300
2019-04-21 19:20,14.0,3.1,300
2019-04-21 20:00,12.6,1.0,270
2019-04-21 21:00,10.2,1.0,310
2019-04-21 21:00,10.2,1.0,310
2019-04-21 21:00,10.2,1.0,310
2019-04-21 22:00,10.2,1.0,320
2019-04-21 23:00,8.9,0.0,0
2019-04-21 23:20,9.0,1.0,350
2019-04-22 00:00,9.1,2.0,350
2019-04-22 00:00,9.1,2.0,350
2019-04-22 01:20,6.0,1.5,70
2019-04-22 01:20,6.0,1.5,70
2019-04-22 01:20,6.0,1.5,70
2019-04-22 02:00,4.3,3.0,130
2019-04-22 03:00,4.6,3.0,130
2019-04-22 03:20,5.0,3.6,120
2019-04-22 04:00,5.8,3.0,130
2019-04-22 04:20,5.0,3.1,110
2019-04-22 04:20,5.0,3.1,110
2019-04-22 05:00,5.7,3.0,130
2019-04-22 06:00,5.1,5.0,130
2019-04-22 06:00,5.1,5.0,130
2019-04-22 07:00,5.8,4.0,130
2019-04-22 07:50,7.0,5.1,120
2019-04-22 07:50,7.0,5.1,120
2019-04-22 08:00,7.7,5.0,120
2019-04-22 09:00,9.2,3.0,140
2019-04-22 09:20,10.0,3.1,140
2019-04-22 10:00,11.7,4.0,170
2019-04-22 10:50,13.0,4.1,160
2019-04-22 11:00,13.7,4.0,170
2019-04-22 11:20,14.0,3.6,190
2019-04-22 12:00,15.6,4.0,190
2019-04-22 12:00,15.6,4.0,190
2019-04-22 13:00,16.7,2.0,140
2019-04-22 13:20,17.0,3.6,170
2019-04-22 13:20,17.0,3.6,170
2019-04-22 14:20,18.0,3.6,150
2019-04-22 15:00,18.8,3.0,150
2019-04-22 15:20,19.0,3.1,150
2019-04-22 16:00,19.2,3.0,170
2019-04-22 16:00,19.2,3.0,170
2019-04-22 17:00,17.4,2.0,280
2019-04-22 17:00,17.4,2.0,280
2019-04-22 18:00,16.8,2.0,290
2019-04-22 18:00,16.8,2.0,290
2019-04-22 19:00,16.4,1.0,340
2019-04-22 19:00,16.4,1.0,340
2019-04-22 20:00,14.4,2.0,280
2019-04-22 20:20,14.0,1.5,0
2019-04-22 21:00,12.1,1.0,330
2019-04-22 21:00,12.1,1.0,330
2019-04-22 21:00,12.1,1.0,330
2019-04-22 22:20,9.0,2.1,130
2019-04-22 22:20,9.0,2.1,130
2019-04-22 22:20,9.0,2.1,130
2019-04-22 22:20,9.0,2.1,130
2019-04-23 00:20,10.0,3.6,130
2019-04-23 00:20,10.0,3.6,130
2019-04-23 01:00,8.7,3.0,140
2019-04-23 01:00,8.7,3.0,140
2019-04-23 02:20,8.0,3.6,110
2019-04-23 02:20,8.0,3.6,110
2019-04-23 03:20,7.0,4.1,110
2019-04-23 03:20,7.0,4.1,110
2019-04-23 04:20,7.0,4.6,110
2019-04-23 04:20,7.0,4.6,110
2019-04-23 04:20,7.0,4.6,110
2019-04-23 04:20,7.0,4.6,110
2019-04-23 06:20,7.0,5.1,110
2019-04-23 06:20,7.0,5.1,110
2019-04-23 07:00,7.3,5.0,110
2019-04-23 07:00,7.3,5.0,110
2019-04-23 08:20,10.0,4.6,110
2019-04-23 09:00,11.8,5.0,110
2019-04-23 09:20,12.0,5.1,120
2019-04-23 10:00,13.7,6.0,130
2019-04-23 10:20,15.0,5.1,130
2019-04-23 10:20,15.0,5.1,130
2019-04-23 11:20,16.0,8.2,120
2019-04-23 11:20,16.0,8.2,120
2019-04-23 12:00,16.8,7.0,130
2019-04-23 13:20,18.0,7.7,110
2019-04-23 13:20,18.0,7.7,110
2019-04-23 13:20,18.0,7.7,110
2019-04-23 14:20,19.0,7.2,100
2019-04-23 15:00,18.4,7.0,110
2019-04-23 15:00,18.4,7.0,110
2019-04-23 15:00,18.4,7.0,110
2019-04-23 15:00,18.4,7.0,110
2019-04-23 16:50,19.0,7.2,110
2019-04-23 17:20,18.0,8.7,100
2019-04-23 18:00,18.1,7.0,110
2019-04-23 18:50,17.0,8.2,100
2019-04-23 19:20,17.0,6.7,110
2019-04-23 19:20,17.0,6.7,110
2019-04-23 20:00,15.2,7.0,120
2019-04-23 20:50,14.0,6.2,110
2019-04-23 21:20,14.0,5.7,110
2019-04-23 21:20,14.0,5.7,110
2019-04-23 22:00,12.9,4.0,90
2019-04-23 22:00,12.9,4.0,90
