#Date,Temperatur,Luftfuktighet
2020-02-23 02:53:05,20.4,20
2020-02-23 03:55:29,20.3,20
2020-02-23 04:57:53,20.1,20
2020-02-23 06:00:17,20.1,20
2020-02-23 06:52:17,20.2,33
2020-02-23 07:54:41,20.3,70
2020-02-23 08:57:05,20.4,74
2020-02-23 09:59:29,20.6,75
2020-02-23 10:51:28,20.7,77
2020-02-23 11:53:53,20.6,77
2020-02-23 12:59:28,21.2,76
2020-02-23 13:53:04,21.7,76
2020-02-23 14:46:40,21.6,75
2020-02-23 15:56:16,22,75
2020-02-23 16:45:04,22.3,70
2020-02-23 17:01:52,22.4,71
2020-02-23 18:56:16,22.2,60
2020-02-23 19:54:40,22.3,60
2020-02-23 20:43:28,21.8,60
2020-02-23 21:53:04,21.8,60
2020-02-23 22:49:52,22,20
2020-02-23 23:53:52,21.5,20
2020-02-24 00:48:16,21.3,20
2020-02-24 01:55:28,20.7,20
2020-02-24 02:57:04,20.6,20
2020-02-24 03:55:28,20.6,20
2020-02-24 04:49:04,20.3,20
2020-02-24 05:59:28,20.6,20
2020-02-24 06:49:04,20.3,45
2020-02-24 07:38:40,20.5,74
2020-02-24 08:41:03,20.9,76
2020-02-24 09:43:27,21.1,75
2020-02-24 10:43:27,21.2,75
2020-02-24 11:57:51,21.4,75
2020-02-24 12:59:27,21.7,76
2020-02-24 13:53:04,21.8,76
2020-02-24 14:58:39,21.7,75
2020-02-24 15:50:40,21.4,74
2020-02-24 16:54:39,21.9,71
2020-02-24 17:54:39,21.8,61
2020-02-24 18:25:03,21.7,60
2020-02-24 19:55:27,22.2,60
2020-02-24 20:34:39,21.9,60
2020-02-24 20:34:39,21.9,60
2020-02-24 22:45:03,21.9,20
2020-02-24 23:57:51,21.7,20
2020-02-25 00:51:27,21.5,20
2020-02-25 01:53:51,21.3,20
2020-02-25 02:56:15,20.8,20
2020-02-25 03:58:39,20.9,20
2020-02-25 04:50:39,21.1,20
2020-02-25 05:53:02,20.9,24
2020-02-25 06:55:26,20.7,40
2020-02-25 07:57:50,20.6,70
2020-02-25 08:49:50,20.7,74
2020-02-25 09:52:14,21,76
2020-02-25 10:54:38,21.3,76
2020-02-25 11:57:03,21.4,75
2020-02-25 12:59:26,21,76
2020-02-25 13:51:26,20.9,76
2020-02-25 14:53:50,21,75
2020-02-25 15:56:14,21.1,74
2020-02-25 16:58:38,20.7,72
2020-02-25 17:50:38,20.7,62
2020-02-25 18:53:02,20.9,61
2020-02-25 19:55:26,20.9,61
2020-02-25 20:57:50,20.6,41
2020-02-25 21:52:14,20.3,41
2020-02-25 22:56:14,20.3,41
2020-02-25 23:58:38,20.5,20
2020-02-26 00:50:38,20.8,20
2020-02-26 01:53:02,20.8,20
2020-02-26 02:55:26,20.4,20
2020-02-26 03:58:37,20.4,20
2020-02-26 04:52:13,20.7,20
2020-02-26 05:54:37,20.6,20
2020-02-26 06:57:01,20.2,56
2020-02-26 07:59:25,20.3,76
2020-02-26 08:51:25,20.8,77
2020-02-26 09:53:49,21,77
2020-02-26 10:57:01,21.3,76
2020-02-26 11:59:25,21.7,76
2020-02-26 12:51:25,21.3,76
2020-02-26 13:53:49,21.3,75
2020-02-26 14:56:13,21.3,75
2020-02-26 15:58:37,21.4,75
2020-02-26 16:50:37,21.2,72
2020-02-26 17:53:01,20.9,52
2020-02-26 18:55:26,21,61
2020-02-26 19:57:49,20.9,61
2020-02-26 20:49:49,20.6,61
2020-02-26 21:52:13,20.7,61
2020-02-26 22:54:37,20.5,20
2020-02-26 23:57:01,20.8,20
2020-02-27 00:59:25,20.8,20
2020-02-27 01:51:24,20.4,20
2020-02-27 02:53:48,20.8,20
2020-02-27 03:56:12,20.6,20
2020-02-27 04:58:36,20.9,20
2020-02-27 05:50:36,21.1,20
2020-02-27 06:53:00,20.7,56
2020-02-27 07:55:24,21.1,74
2020-02-27 08:57:48,21.1,76
2020-02-27 10:00:12,21.7,75
2020-02-27 10:52:12,22.1,75
2020-02-27 11:54:36,22.2,75
2020-02-27 12:57:00,22.2,75
2020-02-27 13:59:24,22.1,75
2020-02-27 14:51:24,22.5,76
2020-02-27 15:56:12,22.7,75
2020-02-27 16:57:00,22.6,74
2020-02-27 17:54:36,22.2,51
2020-02-27 18:57:00,21.9,60
2020-02-27 19:50:37,22.3,60
2020-02-27 20:58:36,21.8,60
2020-02-27 21:52:12,22.6,60
2020-02-27 22:49:00,22.7,20
2020-02-27 23:01:00,22.6,20
2020-02-28 00:56:59,22.1,20
2020-02-28 01:52:11,21.5,20
2020-02-28 02:57:48,21.6,20
2020-02-28 03:52:11,21.6,20
2020-02-28 04:54:35,21.3,20
2020-02-28 05:56:59,21.6,20
2020-02-28 06:56:59,21.5,49
2020-02-28 06:56:59,21.5,49
2020-02-28 08:56:11,21.4,75
2020-02-28 09:58:35,22.1,76
2020-02-28 10:50:35,22.4,76
2020-02-28 11:52:59,22.4,76
2020-02-28 12:55:23,22.4,75
2020-02-28 13:57:47,22.4,75
2020-02-28 14:50:35,22.5,75
2020-02-28 15:54:35,22.2,74
2020-02-28 16:56:59,21.8,74
2020-02-28 17:50:35,21.7,56
2020-02-28 18:50:35,21.7,60
2020-02-28 19:55:23,21.7,60
2020-02-28 20:54:34,21.2,60
2020-02-28 21:59:22,21.3,60
2020-02-28 22:49:46,21.7,60
2020-02-28 23:48:10,21.9,20
2020-02-29 00:56:10,21.7,20
2020-02-29 01:53:46,21.3,20
2020-02-29 02:58:34,21.3,20
2020-02-29 03:52:10,21.5,20
2020-02-29 04:57:46,21.5,20
2020-02-29 05:50:34,21.4,20
2020-02-29 06:54:34,21.1,53
2020-02-29 07:57:46,21.3,72
2020-02-29 08:51:22,21.7,74
2020-02-29 09:55:22,21.6,75
2020-02-29 10:58:34,21.5,75
2020-02-29 11:50:34,21.7,74
2020-02-29 12:56:10,22.3,75
2020-02-29 13:59:22,22.2,74
2020-02-29 14:51:22,22.1,74
2020-02-29 15:45:46,21.8,71
2020-02-29 16:57:46,22.1,70
2020-02-29 17:58:33,22.2,60
2020-02-29 18:44:57,22,60
2020-02-29 19:47:21,22,60
2020-02-29 20:56:57,22,60
2020-02-29 21:26:33,21.8,60
2020-02-29 22:48:57,21.9,60
2020-02-29 23:50:33,22,20
2020-03-01 00:57:45,21.7,20
2020-03-01 02:00:09,21.6,20
2020-03-01 02:56:57,21.4,20
2020-03-01 03:50:33,21.2,20
2020-03-01 04:52:57,21.1,20
2020-03-01 05:55:21,21.1,20
2020-03-01 06:58:33,20.8,53
2020-03-01 07:50:33,20.8,70
2020-03-01 08:52:57,20.6,72
2020-03-01 09:55:21,20.6,74
2020-03-01 10:57:45,20.8,75
2020-03-01 12:00:09,21.3,76
2020-03-01 12:52:09,21.4,76
2020-03-01 13:54:33,21.5,75
2020-03-01 14:56:57,21.4,75
2020-03-01 15:59:20,21.2,73
2020-03-01 16:51:20,20.8,74
2020-03-01 17:54:32,20.6,58
2020-03-01 18:57:44,20.6,41
2020-03-01 20:00:08,20.6,41
2020-03-01 20:52:56,20.6,41
2020-03-01 21:55:20,20.5,41
2020-03-01 22:57:44,20.5,41
2020-03-02 00:00:08,20.4,20
2020-03-02 00:52:08,20.3,20
2020-03-02 01:54:32,20.2,20
2020-03-02 02:57:44,19.8,20
2020-03-02 04:00:09,19.9,20
2020-03-02 04:54:32,20.2,20
2020-03-02 05:59:20,20.1,20
2020-03-02 06:52:56,20.3,61
2020-03-02 07:55:20,20.6,75
2020-03-02 08:57:44,20.7,76
2020-03-02 10:00:08,21.1,76
2020-03-02 10:52:08,21,76
2020-03-02 11:54:32,21.1,75
2020-03-02 12:57:44,21.1,76
2020-03-02 14:00:07,21.2,75
2020-03-02 14:52:07,21.1,75
2020-03-02 15:54:31,21.4,75
2020-03-02 16:57:43,21.6,74
2020-03-02 18:00:07,21.3,57
2020-03-02 18:52:07,21.1,40
2020-03-02 19:54:31,20.9,41
2020-03-02 20:56:55,20.9,41
2020-03-02 21:59:19,20.6,41
2020-03-02 22:51:19,20.5,41
2020-03-02 23:53:43,20.7,20
2020-03-03 00:56:07,20.5,20
2020-03-03 01:58:31,20.6,20
2020-03-03 02:50:31,20.9,20
2020-03-03 03:52:55,21,20
2020-03-03 04:55:19,21.1,20
2020-03-03 05:57:43,20.6,20
2020-03-03 07:00:07,20.6,62
2020-03-03 07:52:07,20.8,74
2020-03-03 08:54:31,20.7,76
2020-03-03 09:58:31,21.1,76
2020-03-03 10:50:31,21.3,76
2020-03-03 11:52:54,21.5,75
2020-03-03 12:57:42,21.3,76
2020-03-03 14:00:06,21.1,76
2020-03-03 14:52:54,20.9,76
2020-03-03 15:56:54,20.9,75
2020-03-03 16:59:18,20.8,74
2020-03-03 17:52:06,20.6,60
2020-03-03 18:54:31,20.6,41
2020-03-03 19:36:06,20.6,41
2020-03-03 19:36:06,20.6,41
2020-03-03 21:52:06,20.2,41
2020-03-03 22:54:30,20.3,41
2020-03-03 23:56:54,20.4,20
2020-03-04 00:59:18,20.2,20
2020-03-04 01:51:18,20.4,20
2020-03-04 02:44:06,20.6,20
2020-03-04 03:56:54,20.7,20
2020-03-04 04:59:18,20.3,20
2020-03-04 05:52:54,19.7,20
2020-03-04 06:55:18,20.3,56
2020-03-04 07:58:30,20.6,72
2020-03-04 08:19:18,20.6,74
2020-03-04 08:19:18,20.6,74
2020-03-04 10:59:17,20.9,75
2020-03-04 11:51:17,21.1,76
2020-03-04 12:53:42,21.2,76
2020-03-04 13:56:05,21.1,74
2020-03-04 14:59:17,21.2,75
2020-03-04 15:51:17,21.2,75
2020-03-04 16:54:29,20.9,75
2020-03-04 17:56:53,20.8,64
2020-03-04 19:00:05,20.6,41
2020-03-04 19:52:05,20.6,41
2020-03-04 20:56:05,20.1,41
2020-03-04 21:58:29,20.2,41
2020-03-04 22:51:17,20.4,41
2020-03-04 23:53:41,20.3,20
2020-03-05 00:57:41,20.4,20
2020-03-05 01:50:29,20.7,20
2020-03-05 02:52:53,20.7,20
2020-03-05 03:55:17,20.6,20
2020-03-05 04:58:29,20.2,20
2020-03-05 05:51:17,20.3,20
2020-03-05 06:53:41,20.6,68
2020-03-05 07:56:52,20.8,76
2020-03-05 08:59:16,20.7,76
2020-03-05 09:52:04,21.1,76
2020-03-05 10:54:28,21.7,76
2020-03-05 11:56:52,21.8,76
2020-03-05 12:59:16,21.7,76
2020-03-05 13:51:17,21.5,75
2020-03-05 14:53:41,21.7,76
2020-03-05 15:56:04,21.4,75
2020-03-05 16:58:28,21.1,73
2020-03-05 17:50:28,20.9,66
2020-03-05 18:52:52,20.8,41
2020-03-05 19:55:16,20.6,41
2020-03-05 20:57:40,20.1,41
2020-03-05 22:00:05,20.4,41
2020-03-05 22:52:04,20.7,41
2020-03-05 23:54:28,20.4,20
2020-03-06 00:57:40,20.4,20
2020-03-06 02:00:04,20.6,20
2020-03-06 02:52:04,20.4,20
2020-03-06 03:55:16,20.4,20
2020-03-06 04:58:28,20.7,20
2020-03-06 05:50:27,20.6,20
2020-03-06 06:53:39,20.3,72
2020-03-06 07:56:51,20.7,76
2020-03-06 08:59:15,21.3,76
2020-03-06 09:51:15,21.4,76
2020-03-06 10:54:27,21.4,75
2020-03-06 11:56:51,21.8,76
2020-03-06 12:59:15,22.1,76
2020-03-06 13:51:15,22.1,76
2020-03-06 14:55:15,22.1,76
2020-03-06 15:57:39,21.8,75
2020-03-06 17:00:03,21.2,73
2020-03-06 17:52:03,21,65
2020-03-06 18:54:27,20.7,41
2020-03-06 19:56:51,20.7,41
2020-03-06 20:59:15,20.8,41
2020-03-06 21:51:15,20.8,41
2020-03-06 22:53:39,20.7,41
2020-03-06 23:56:03,20.3,20
2020-03-07 00:58:27,20.3,20
2020-03-07 01:50:27,20.4,20
2020-03-07 02:52:51,20.1,20
2020-03-07 03:56:02,20.6,20
2020-03-07 04:58:27,20.7,20
2020-03-07 05:50:26,20.6,20
2020-03-07 06:52:52,20.4,67
2020-03-07 07:55:14,20.7,74
2020-03-07 08:57:38,21,77
2020-03-07 10:00:02,21.3,76
2020-03-07 10:52:02,21.4,76
2020-03-07 11:54:27,21.8,76
2020-03-07 12:56:50,21.8,75
2020-03-07 13:59:14,21.8,75
2020-03-07 14:51:14,22.1,75
2020-03-07 15:53:38,22.1,75
2020-03-07 16:56:02,21.7,74
2020-03-07 17:59:14,21.2,62
2020-03-07 18:51:14,21.2,40
2020-03-07 19:53:38,21.2,40
2020-03-07 20:56:02,20.8,41
2020-03-07 21:58:26,21,41
2020-03-07 22:50:26,21.1,40
2020-03-07 23:52:50,21.1,20
2020-03-08 00:59:14,20.9,20
2020-03-08 00:59:14,20.9,20
2020-03-08 03:00:01,21,20
2020-03-08 03:52:01,21.1,20
2020-03-08 04:54:25,21,20
2020-03-08 05:56:49,20.9,20
2020-03-08 06:59:13,20.7,59
2020-03-08 07:51:13,20.7,68
2020-03-08 08:53:37,20.5,74
2020-03-08 09:56:01,20.8,75
2020-03-08 11:00:01,20.9,75
2020-03-08 11:54:25,20.9,75
2020-03-08 12:57:37,20.8,76
2020-03-08 14:00:01,20.8,74
2020-03-08 14:52:01,20.7,74
2020-03-08 15:54:25,20.6,73
2020-03-08 16:56:49,20.4,68
2020-03-08 18:00:01,20.5,63
2020-03-08 18:52:49,20.7,61
2020-03-08 19:55:13,20.9,61
2020-03-08 20:52:01,21.3,60
2020-03-08 21:39:13,21.3,60
2020-03-08 22:52:49,21.2,20
2020-03-08 23:55:13,20.9,20
2020-03-09 00:57:36,20.8,20
2020-03-09 02:00:00,20.6,20
2020-03-09 02:52:00,20.6,20
2020-03-09 03:54:24,20.7,20
2020-03-09 04:58:24,20.7,20
2020-03-09 05:52:00,20.7,20
2020-03-09 06:55:12,20.7,69
2020-03-09 07:58:25,20.5,76
2020-03-09 08:51:12,20.5,77
2020-03-09 09:53:36,20.8,76
2020-03-09 10:57:36,21.2,76
2020-03-09 11:51:12,21.3,74
2020-03-09 12:55:12,21.1,75
2020-03-09 13:58:25,21.1,75
2020-03-09 14:50:24,20.9,75
2020-03-09 15:54:24,20.9,76
2020-03-09 16:56:48,20.8,71
2020-03-09 17:50:24,20.8,65
2020-03-09 18:56:48,20.8,61
2020-03-09 19:59:12,20.7,61
2020-03-09 20:51:12,20.8,61
2020-03-09 21:53:35,20.7,20
2020-03-09 22:55:59,20.6,20
2020-03-09 23:58:23,21.1,20
2020-03-10 00:50:24,21,20
2020-03-10 01:52:47,20.9,20
2020-03-10 02:55:11,20.9,20
2020-03-10 03:57:35,20.7,20
2020-03-10 05:00:00,20.4,20
2020-03-10 05:52:00,20.6,20
2020-03-10 06:54:23,20.6,66
2020-03-10 07:56:47,20.5,75
2020-03-10 08:59:11,20.9,75
2020-03-10 09:51:11,21,74
2020-03-10 10:53:35,21.1,73
2020-03-10 11:55:59,21.2,75
2020-03-10 12:58:23,21.2,75
2020-03-10 13:50:23,21.1,74
2020-03-10 14:52:48,20.9,74
2020-03-10 15:55:11,20.8,74
2020-03-10 16:57:35,20.7,72
2020-03-10 17:59:59,20.9,65
2020-03-10 18:51:59,21.2,60
2020-03-10 19:54:22,21.3,60
2020-03-10 20:56:46,21,61
2020-03-10 21:59:10,21.2,40
2020-03-10 22:51:10,21.2,60
2020-03-10 23:53:34,21.2,20
2020-03-11 00:55:58,21.1,20
2020-03-11 01:58:22,20.8,20
2020-03-11 02:50:22,20.6,20
2020-03-11 03:52:46,20.6,20
2020-03-11 04:55:10,20.6,20
2020-03-11 05:57:34,20.5,33
2020-03-11 06:59:58,20.4,75
2020-03-11 07:51:58,20.6,76
2020-03-11 08:56:46,21,78
2020-03-11 09:59:58,21.7,76
2020-03-11 10:51:58,21.7,76
2020-03-11 11:54:22,21.7,75
2020-03-11 12:56:46,21.7,75
2020-03-11 13:59:10,22,76
2020-03-11 14:51:10,22.1,76
2020-03-11 15:55:10,22.6,75
2020-03-11 16:59:57,22.2,75
2020-03-11 17:52:45,22.1,70
2020-03-11 18:55:10,21.7,60
2020-03-11 19:57:33,21.7,60
2020-03-11 20:51:09,21.6,60
2020-03-11 21:53:33,21.4,40
2020-03-11 22:55:57,21.3,20
2020-03-11 23:59:09,21.2,20
2020-03-12 00:51:09,21.2,20
2020-03-12 01:55:57,21.1,20
2020-03-12 02:59:57,21,20
2020-03-12 03:54:21,21,20
2020-03-12 04:58:22,20.9,20
2020-03-12 05:51:57,20.9,20
2020-03-12 06:55:09,20.9,64
2020-03-12 07:59:09,20.9,73
2020-03-12 08:51:09,20.8,75
2020-03-12 09:53:33,21.1,75
2020-03-12 10:55:57,21,75
2020-03-12 11:58:21,21.1,76
2020-03-12 12:50:21,21,75
2020-03-12 13:52:45,20.8,75
2020-03-12 14:55:08,20.8,76
2020-03-12 15:57:32,20.9,76
2020-03-12 16:59:56,20.9,76
2020-03-12 17:53:32,21.1,69
2020-03-12 18:51:08,20.8,61
2020-03-12 19:54:20,20.6,61
2020-03-12 20:36:44,20.5,61
2020-03-12 21:49:32,21.3,60
2020-03-12 22:57:32,21.3,20
2020-03-12 23:50:20,21.1,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 00:51:08,20.9,20
2020-03-13 13:47:55,21.3,75
2020-03-13 13:47:55,21.3,75
2020-03-13 13:47:55,21.3,75
2020-03-13 16:44:43,21.8,75
2020-03-13 17:48:43,21.9,71
2020-03-13 18:44:43,21.4,60
2020-03-13 18:44:43,21.4,60
2020-03-13 20:38:19,20.8,61
2020-03-13 21:39:55,20.6,61
2020-03-13 22:56:43,20.9,20
2020-03-13 23:57:31,20.9,20
2020-03-14 00:23:55,20.8,20
2020-03-14 01:51:55,20.6,20
2020-03-14 02:54:19,20.6,20
2020-03-14 03:55:07,20.9,20
2020-03-14 04:51:07,20.7,20
2020-03-14 05:55:55,20.6,41
2020-03-14 06:51:07,20.6,74
2020-03-14 07:59:07,21.1,75
2020-03-14 08:53:31,22.3,76
2020-03-14 09:52:43,22.8,75
2020-03-14 10:52:42,22.6,75
2020-03-14 11:32:42,22.3,75
2020-03-14 12:59:55,22.4,75
2020-03-14 13:55:54,22.4,75
2020-03-14 14:53:30,22.5,75
2020-03-14 15:57:30,22.7,75
2020-03-14 16:49:31,22.7,75
2020-03-14 17:52:42,23.3,71
2020-03-14 18:56:42,23.5,59
2020-03-14 19:59:06,23.2,59
2020-03-14 20:51:54,23.1,59
2020-03-14 21:55:06,23.2,59
2020-03-14 22:48:42,23.4,20
2020-03-14 23:55:54,23.3,20
2020-03-15 00:55:06,23.4,20
2020-03-15 01:59:06,23.2,20
2020-03-15 02:55:06,23.1,20
2020-03-15 03:51:06,22.9,20
2020-03-15 04:48:42,22.4,20
2020-03-15 05:24:42,22.4,20
2020-03-15 06:42:18,22.9,69
2020-03-15 07:47:53,22.8,75
2020-03-15 08:52:42,22.9,73
2020-03-15 09:53:30,22.9,74
2020-03-15 11:18:17,22.6,75
2020-03-15 12:45:29,22.7,75
2020-03-15 13:28:41,22.7,75
2020-03-15 14:55:05,22.7,75
2020-03-15 15:55:05,22.9,72
2020-03-15 16:55:05,23,69
2020-03-15 17:15:05,23,70
2020-03-15 17:15:05,23,70
2020-03-15 19:42:17,22.8,39
2020-03-15 19:42:17,22.8,39
2020-03-15 19:42:17,22.8,39
2020-03-15 19:42:17,22.8,39
2020-03-15 23:57:29,22.4,20
2020-03-16 00:39:05,22.3,20
2020-03-16 01:54:17,22.1,20
2020-03-16 02:53:29,22.2,20
2020-03-16 03:58:16,22.2,20
2020-03-16 04:55:52,22.2,20
2020-03-16 05:49:28,21.9,28
2020-03-16 06:52:40,22.1,72
2020-03-16 07:44:40,22,74
2020-03-16 08:53:28,22.3,75
2020-03-16 09:34:16,22.6,76
2020-03-16 10:51:52,22.7,76
2020-03-16 11:51:04,22.6,76
2020-03-16 12:46:16,22.4,75
2020-03-16 13:56:40,22.4,76
2020-03-16 14:09:28,22.4,76
2020-03-16 14:09:28,22.4,76
2020-03-16 14:09:28,22.4,76
2020-03-16 17:54:16,22.7,71
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-16 18:43:52,22.7,45
2020-03-17 05:53:27,22.8,60
2020-03-17 06:59:03,23.1,74
2020-03-17 07:43:51,23,72
2020-03-17 08:59:51,23.7,75
2020-03-17 09:59:51,23.7,75
2020-03-17 10:51:51,23.8,75
2020-03-17 11:55:51,23.6,75
2020-03-17 12:58:15,23.6,74
2020-03-17 13:50:15,23.8,75
2020-03-17 14:54:15,23.4,74
2020-03-17 15:56:39,23.4,74
2020-03-17 16:51:03,23.2,73
2020-03-17 17:54:15,23,70
2020-03-17 18:58:15,22.9,60
2020-03-17 19:50:15,22.7,60
2020-03-17 20:55:03,22.6,60
2020-03-17 21:58:14,22.7,60
2020-03-17 22:51:02,22.7,20
2020-03-17 23:57:26,22.5,20
2020-03-18 00:59:50,22.4,20
2020-03-18 01:51:50,22.3,20
2020-03-18 02:54:14,22.1,20
2020-03-18 03:56:38,21.9,20
2020-03-18 04:59:02,21.5,20
2020-03-18 05:51:02,21.8,60
2020-03-18 06:54:14,22.1,67
2020-03-18 07:56:38,22.2,71
2020-03-18 08:59:50,22.2,75
2020-03-18 09:51:50,23,76
2020-03-18 10:58:14,23.4,75
2020-03-18 11:51:02,23.5,75
2020-03-18 12:59:50,23.6,75
2020-03-18 13:52:38,23.2,74
2020-03-18 14:59:50,23.5,75
2020-03-18 15:47:50,23.4,74
2020-03-18 16:18:14,23.6,75
2020-03-18 16:18:14,23.6,75
2020-03-18 16:18:14,23.6,75
2020-03-18 16:18:14,23.6,75
2020-03-18 20:51:49,22.7,60
2020-03-18 21:52:37,22.8,60
2020-03-18 22:03:01,22.7,60
2020-03-18 22:03:01,22.7,60
2020-03-18 22:03:01,22.7,60
2020-03-18 22:03:01,22.7,60
2020-03-18 22:03:01,22.7,60
2020-03-18 22:03:01,22.7,60
2020-03-19 04:51:49,21.4,20
2020-03-19 05:31:01,21.9,29
2020-03-19 06:56:37,22.4,75
2020-03-19 07:50:13,22.8,76
2020-03-19 08:54:13,23.4,75
2020-03-19 09:56:37,23.8,75
2020-03-19 10:51:49,23.9,75
2020-03-19 11:54:13,24,75
2020-03-19 12:46:13,23.8,75
2020-03-19 13:59:01,23.7,75
2020-03-19 14:42:13,23.2,74
2020-03-19 14:42:13,23.2,74
2020-03-19 16:51:00,23.6,74
2020-03-19 17:51:00,23.1,72
2020-03-19 18:56:36,23.2,41
2020-03-19 19:59:00,22.9,39
2020-03-19 20:54:12,22.8,39
2020-03-19 21:57:24,22.9,39
2020-03-19 22:51:00,23,20
2020-03-19 23:58:12,22.9,20
2020-03-20 00:55:00,22.8,20
2020-03-20 01:42:12,22.7,20
2020-03-20 02:59:48,22.7,20
2020-03-20 03:50:12,22.8,20
2020-03-20 04:52:36,22.7,20
2020-03-20 05:59:00,22.8,60
2020-03-20 06:37:24,22.6,74
2020-03-20 07:56:36,23.2,75
2020-03-20 08:54:12,23.9,75
2020-03-20 09:58:12,24.6,75
2020-03-20 10:59:00,24.3,74
2020-03-20 11:54:59,24.3,74
2020-03-20 12:54:11,24,74
2020-03-20 13:54:11,24.4,74
2020-03-20 14:50:59,24.3,74
2020-03-20 15:34:11,24.3,74
2020-03-20 16:55:47,24.6,74
2020-03-20 17:49:23,24.2,73
2020-03-20 18:52:35,23.9,59
2020-03-20 19:59:47,23.2,59
2020-03-20 20:53:23,24.1,59
2020-03-20 21:58:11,24.2,59
2020-03-20 22:50:11,23.4,59
2020-03-20 23:52:35,23.9,20
2020-03-21 00:54:59,24.2,20
2020-03-21 01:57:23,23.5,20
2020-03-21 02:50:11,24.3,20
2020-03-21 03:52:35,24.5,20
2020-03-21 04:54:59,24.3,20
2020-03-21 05:57:23,22.9,65
2020-03-21 06:50:11,24,73
2020-03-21 07:52:34,24.4,74
2020-03-21 08:54:58,24.6,75
2020-03-21 09:57:22,24.8,75
2020-03-21 10:59:46,24.6,74
2020-03-21 11:52:34,24.3,74
2020-03-21 12:54:58,24,74
2020-03-21 13:57:22,24.3,74
2020-03-21 14:59:46,24.7,74
2020-03-21 15:51:46,24.7,74
2020-03-21 16:54:10,24.7,74
2020-03-21 17:56:34,25,73
2020-03-21 18:58:58,24.6,59
2020-03-21 19:50:58,24.1,59
2020-03-21 20:53:22,24.3,59
2020-03-21 21:55:46,24.8,59
2020-03-21 22:58:10,24.8,20
2020-03-21 23:50:10,24.7,20
2020-03-22 00:52:34,24.7,20
2020-03-22 01:54:58,23.3,20
2020-03-22 02:57:22,23.7,20
2020-03-22 03:59:45,24.3,20
2020-03-22 04:51:45,24,20
2020-03-22 05:54:09,24.2,64
2020-03-22 06:56:33,24.8,74
2020-03-22 07:58:57,23.8,74
2020-03-22 08:50:57,24.6,76
2020-03-22 09:53:22,24.9,75
2020-03-22 10:55:45,24.6,74
2020-03-22 11:59:45,24.7,74
2020-03-22 12:51:45,24.5,74
2020-03-22 13:54:09,24.7,74
2020-03-22 14:56:33,25,75
2020-03-22 15:58:57,24.9,74
2020-03-22 16:50:57,24.7,74
2020-03-22 17:53:21,24.3,72
2020-03-22 18:56:33,24.3,59
2020-03-22 19:58:57,24.4,59
2020-03-22 20:50:57,24.7,59
2020-03-22 21:53:21,24.2,59
2020-03-22 22:55:45,23,20
2020-03-22 23:58:08,24.2,20
2020-03-23 00:50:08,24.9,20
2020-03-23 01:52:32,24.8,20
2020-03-23 02:54:57,24.7,20
2020-03-23 03:57:20,24.7,20
2020-03-23 04:59:44,24,20
2020-03-23 05:51:44,23.6,63
2020-03-23 06:54:08,22.6,75
2020-03-23 07:58:56,23.2,75
2020-03-23 08:56:32,25,75
2020-03-23 09:48:32,25,75
2020-03-23 10:51:44,25.1,75
2020-03-23 19:54:56,23.7,59
2020-03-23 20:55:43,23.7,59
2020-03-23 21:50:55,23.9,59
2020-03-23 22:02:07,23.9,20
2020-03-23 23:51:43,23.8,20
2020-03-24 00:54:07,23.4,20
2020-03-24 01:56:31,23.7,20
2020-03-24 02:58:55,23.6,20
2020-03-24 03:54:55,22.4,20
2020-03-24 04:49:19,22.7,20
2020-03-24 05:59:43,23.2,69
2020-03-24 06:48:31,22.5,76
2020-03-24 07:51:43,22.8,76
2020-03-24 08:51:43,24.3,75
2020-03-24 09:54:07,24.4,75
2020-03-24 10:50:07,24.5,75
2020-03-24 11:56:31,24.6,75
2020-03-24 12:58:55,24,75
2020-03-24 13:50:55,24,75
2020-03-24 14:49:19,24.3,75
2020-03-24 15:53:19,24.4,75
2020-03-24 16:59:43,24.7,74
2020-03-24 17:59:42,23.8,72
2020-03-24 18:53:18,23.7,60
2020-03-24 19:55:42,23.5,58
2020-03-24 20:58:54,23.5,58
2020-03-24 21:51:42,23.6,58
2020-03-24 22:54:54,23.8,58
2020-03-24 23:50:54,23.7,20
2020-03-25 00:54:06,23.7,20
2020-03-25 01:56:30,23.7,20
2020-03-25 02:59:42,22.3,20
2020-03-25 03:51:42,23.1,20
2020-03-25 04:54:06,23.6,20
2020-03-25 05:56:30,23.6,69
2020-03-25 06:59:42,23.4,75
